mturk_code,start_dt_tm,end_dt_tm,status_response_type,ip_address,progress,duration_seconds,finished,recorded_dt_tm,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distributional_channel,user_language,gender,geder_text,location,political_identification,political_identification_text,age,time_submit_article_control,time_submit_article_treatment,point_of_article,article_factual,article_effectiveness,support_tb,recommend_article,time_first_click_survey,time_last_click_survey,time_submit_survey,click_count_survey,group,time_first_click_article,time_last_click_article,time_submit_article,click_count_article,worker_id,assignment_id,task_time,phase
86667,2018-12-01 16:21:08,2018-12-01 16:26:03,IP Address,75.163.114.202,100,294,True,2018-12-01 16:26:03,R_OkUofPTRHftAiRP,,,,,41.24029541015625,-95.9980010986328125,anonymous,EN,Female,,"USA, NE",Independent,,26-35,,187.215,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,2,1.28,12.489,13.066,25,Treatment,3.855,186.485,187.215,17,A1KRO0JWU6LT0I,3X73LLYYQ1ED123FOCZ2CF9J7PDNHB,326.0,Placebo Test
88721,2018-12-01 16:20:54,2018-12-01 16:26:20,IP Address,172.58.56.244,100,326,True,2018-12-01 16:26:20,R_3g0XDIc3najQDgP,,,,,39.73919677734375,-104.98470306396484375,anonymous,EN,Male,,"Us, Colorado",Democratic,,26-35,239.413,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,4,5.424,25.786,26.3,19,Control,1.408,238.41,239.413,51,A2WVQU5SGS2FBU,31QNSG6A5RTV56AZ51O735UU4RI876,350.0,Placebo Test
79651,2018-12-01 16:25:15,2018-12-01 16:26:32,IP Address,73.91.206.91,100,76,True,2018-12-01 16:26:33,R_eg0bdGRsXHpksDL,,,,,35.251007080078125,-90.02960205078125,anonymous,EN,Male,,"USA, TN",Democratic,,26-35,2.778,,There is a single global strategy for tuberculosis treatment worldwide,No,3,3,3,22.247,28.394,32.662,4,Control,1.851,1.851,2.778,1,A3P57IUDHUKNCE,3TEM0PF1Q5XT4Q661AEEAIY874A0D5,361.0,Placebo Test
27844,2018-12-01 16:22:29,2018-12-01 16:26:33,IP Address,96.245.234.196,100,243,True,2018-12-01 16:26:33,R_1CClN2vP2g7Rd1d,,,,,40.601806640625,-75.52249908447265625,anonymous,EN,Female,,USA Pennsylvania,Republican,,36-48,173.39,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,5,4,5.49,28.306,29.661,5,Control,0,0,173.39,0,A30GJ0HHLO16E8,3SPJ03342133472JJEBY58N5O1LYJH,268.0,Placebo Test
99622,2018-12-01 16:20:50,2018-12-01 16:26:35,IP Address,104.174.113.7,100,344,True,2018-12-01 16:26:35,R_3CCL1BDRBYKjmak,,,,,34.0030059814453125,-118.4297943115234375,anonymous,EN,Female,,United States of America,Democratic,,26-35,,257.256,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,4,19.957,36.888,38.19,6,Treatment,61.695,61.695,257.256,1,A15283HTB92PSS,3MAOD8E57QAANS3UTGHOF1XDVFWXNE,370.0,Placebo Test
81095,2018-12-01 16:22:45,2018-12-01 16:26:39,IP Address,96.54.206.117,100,233,True,2018-12-01 16:26:39,R_3IPMrMgPkiMRiwr,,,,,49.6829071044921875,-124.93609619140625,anonymous,EN,Female,,"Canada, British Columbia",Independent,,18-24,,178.827,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,3,4,8.377,24.219,24.849,23,Treatment,3.813,167.999,178.827,49,,,,Placebo Test
56623,2018-12-01 16:21:50,2018-12-01 16:26:40,IP Address,98.21.198.165,100,289,True,2018-12-01 16:26:40,R_3dQcNuBhLAnhZiC,,,,,40.9701995849609375,-76.9098968505859375,anonymous,EN,Female,,"Pennsylvania, United States",Democratic,,36-48,,189.982,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,5,2,4.58,56.897,58.191,10,Treatment,2.558,171.863,189.982,8,A31K4ASJODLAFM,3VA45EW49NNKFCIDN2WUZHTHGAMO1S,347.0,Placebo Test
19827,2018-12-01 16:23:35,2018-12-01 16:26:42,IP Address,122.174.235.174,100,187,True,2018-12-01 16:26:42,R_1K6EEpf7huP0n7y,,,,,13.0832977294921875,80.283294677734375,anonymous,EN,Female,,"America,California",Democratic,,26-35,,7.598,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,3,4,4,13.71,51.146,52.028,5,Treatment,0,0,7.598,0,A3MTZ2LRJWZRLD,39KFRKBFINVH5ITGZR33D44RNVVOYQ,300.0,Placebo Test
30690,2018-12-01 16:23:37,2018-12-01 16:26:43,IP Address,104.38.152.47,100,186,True,2018-12-01 16:26:43,R_50YV6qEnd02PaVz,,,,,40.7996978759765625,-77.86229705810546875,anonymous,EN,Female,,"NY, USA",Democratic,,26-35,140.941,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,3.794,20.178,20.764,6,Control,0,0,140.941,0,A3V8FN8YW3YHAV,36H9ULYP62UX4GLOEOJAGNGPIQVJF5,200.0,Placebo Test
97497,2018-12-01 16:22:14,2018-12-01 16:26:43,IP Address,71.50.52.113,100,268,True,2018-12-01 16:26:43,R_20U1ZuzxSXj3tmq,,,,,39.7942962646484375,-76.981201171875,anonymous,EN,Male,,"USA, PA",Independent,,26-35,170.135,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,1,3,5.749,63.75,65.155,10,Control,17.1,18.309,170.135,2,A13USF28TRFLKR,33IZTU6J811735VZ1CYAEV7JIE4SXL,301.0,Placebo Test
79783,2018-12-01 16:23:23,2018-12-01 16:26:51,IP Address,76.174.192.221,100,207,True,2018-12-01 16:26:51,R_2bUc943fWAY8twI,,,,,34.1132049560546875,-117.377105712890625,anonymous,EN,Male,,"United States, California",Independent,,26-35,,152.19,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,4,5.886,30.051,33.698,9,Treatment,3.715,3.997,152.19,2,AUT1MH3OQ6T1,3VW6495TLJ0TZWXI5EC1FV2T15UYYB,219.0,Placebo Test
53601,2018-12-01 16:22:51,2018-12-01 16:27:20,IP Address,172.89.193.205,100,268,True,2018-12-01 16:27:20,R_3RdwtbDLk1ojSKc,,,,,33.6020965576171875,-117.26399993896484375,anonymous,EN,Female,,"United states, CA",Democratic,,26-35,,224.788,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,1,5,2.565,19.381,19.982,9,Treatment,0.708,224.275,224.788,16,AUTPOV0397HDU,3EF8EXOTT1V6E1RG7P4PRLCVHGCJ14,328.0,Placebo Test
82506,2018-12-01 16:24:28,2018-12-01 16:27:48,IP Address,72.51.242.83,100,200,True,2018-12-01 16:27:48,R_RDL3mTiVfIofBx7,,,,,36.2671966552734375,-90.27020263671875,anonymous,EN,Female,,"UNITED STATES, KENNETT, MISSOURI",Independent,,26-35,96.026,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,5,10.278,44.991,46.088,5,Control,95.619,95.619,96.026,1,A2KXUQP1HERQVA,35USIKEBNRGX4DJYST8YFOKTYBY6NU,218.0,Placebo Test
82911,2018-12-01 16:23:31,2018-12-01 16:27:50,IP Address,66.168.224.37,100,259,True,2018-12-01 16:27:50,R_3FKlG3qsJa315mH,,,,,34.589599609375,-86.98870086669921875,anonymous,EN,Female,,"ALABAMA, US",Republican,,49-59,,165.631,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,3,7.145,30.632,31.859,9,Treatment,52.857,145.471,165.631,3,A1M3PLZBB92ZTP,33SA9F9TRXUR4MLRQCIJNVPX8LPWEV,328.0,Placebo Test
72318,2018-12-01 16:23:20,2018-12-01 16:27:51,IP Address,71.33.133.186,100,270,True,2018-12-01 16:27:52,R_R8GKID0DzTTj3FL,,,,,39.9468994140625,-105.214202880859375,anonymous,EN,Female,,United States Colorado,Democratic,,49-59,206.573,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,11.967,30.871,31.471,5,Control,0,0,206.573,0,A1AZ60T11YVT51,3J4Q2Z4UTY3G1PBWZ3DJHCEBRODWQ7,294.0,Placebo Test
14780,2018-12-01 16:21:04,2018-12-01 16:27:52,IP Address,74.65.52.160,100,408,True,2018-12-01 16:27:52,R_sTFLND8YbpqsfnP,,,,,43.23980712890625,-78.2068023681640625,anonymous,EN,Male,,"United States, NY",Republican,,49-59,,284.929,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,5,5,6.532,65.757,66.794,11,Treatment,32.716,274.745,284.929,44,ABJEQJY0SSXX6,3FPRZHYEPY7BFZ5PBIWRI22MANXV3T,474.0,Placebo Test
90895,2018-12-01 16:22:37,2018-12-01 16:27:52,IP Address,174.206.18.67,100,314,True,2018-12-01 16:27:52,R_3qvxBzY666bWQrA,,,,,32.8260040283203125,-96.7843017578125,anonymous,EN,Male,,Usa Louisiana,Independent,,36-48,127.007,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,3,3,3.153,83.306,84.616,49,Control,0.891,125.908,127.007,46,AUG9SHX7VWH7Z,3NQL1CS15R8CV22D03PH8WYZJOSVYZ,352.0,Placebo Test
94138,2018-12-01 16:21:45,2018-12-01 16:28:06,IP Address,24.60.247.22,100,380,True,2018-12-01 16:28:06,R_1hSWUAkSls01dTi,,,,,42.4290924072265625,-71.0605010986328125,anonymous,EN,Male,,"MA, USA",Independent,,49-59,272.175,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,3,26.809,59.123,60.859,5,Control,12.189,12.189,272.175,1,A30VLAIIJIG5IS,3LYA37P8IQN22JFQR7XQYCPHIH3KBN,471.0,Placebo Test
57281,2018-12-01 16:23:30,2018-12-01 16:28:12,IP Address,173.174.1.72,100,281,True,2018-12-01 16:28:12,R_2eWNSlpo0UR089c,,,,,30.041595458984375,-99.14080047607421875,anonymous,EN,Female,,United States in Texas,Independent,,18-24,105.132,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,4,3,12.234,100.135,101.926,5,Control,47.582,101.951,105.132,12,A3DFBZOOWRTQ5M,3GDTJDAPVUBEQ9HM97QWMNRKZGDM8V,299.0,Placebo Test
49150,2018-12-01 16:23:23,2018-12-01 16:28:23,IP Address,207.118.124.21,100,299,True,2018-12-01 16:28:23,R_d6fyYsqu0cV4wVz,,,,,47.494293212890625,-117.583404541015625,anonymous,EN,Male,,"United States, WA",Democratic,,26-35,,219.322,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,6.419,22.757,23.393,7,Treatment,78.659,78.659,219.322,1,A2ELH7YDLFNJUZ,3SKRO2GZ71R1PLXYPA41S0C8W5D1KM,325.0,Placebo Test
31693,2018-12-01 16:24:23,2018-12-01 16:28:25,IP Address,136.33.33.215,100,241,True,2018-12-01 16:28:25,R_3rP886mEi7poXW9,,,,,39.012298583984375,-94.59380340576171875,anonymous,EN,Male,,"USA, Missouri",Democratic,,26-35,,215.278,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,4,1.488,10.183,10.758,5,Treatment,47.007,47.007,215.278,1,A23JA6ICO4BPQ5,3NS0A6KXC48TIVMN7USEM24R239GZN,251.0,Placebo Test
86870,2018-12-01 16:22:00,2018-12-01 16:28:30,IP Address,73.79.251.192,100,390,True,2018-12-01 16:28:31,R_1ONQdmH3wWwbSdf,,,,,40.5615997314453125,-79.71289825439453125,anonymous,EN,Female,,USA PA,Democratic,,59 or older,,317.021,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,9.902,27.59,28.669,14,Treatment,22.067,315.925,317.021,17,A7JTFA3KVUO6E,3II4UPYCOJ7HSJB5I88TPOPQK87QDS,414.0,Placebo Test
30820,2018-12-01 16:22:22,2018-12-01 16:28:37,IP Address,183.83.48.96,100,375,True,2018-12-01 16:28:37,R_9EsnqfEgqcXnqFj,,,,,13.0832977294921875,80.283294677734375,anonymous,EN,Female,,"USA, california",Democratic,,18-24,5.056,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,5,4,1.437,323.166,329.721,14,Control,4.262,4.262,5.056,1,A17HFOEVBHIPQ2,3YDTZAI2WXGGBJ8V4IHLLJNCZJN14W,395.0,Placebo Test
30168,2018-12-01 16:25:19,2018-12-01 16:28:42,IP Address,209.169.96.14,100,202,True,2018-12-01 16:28:42,R_BKUdQ4CE43SIrT3,,,,,30.35870361328125,-95.685699462890625,anonymous,EN,Male,,"United States, Texas",Democratic,,26-35,,118.513,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,4,5,3.925,53.796,55.672,12,Treatment,12.667,116.618,118.513,2,AK47FLPTKZR5G,3ZV9H2YQQD7OUO5U1S1N44L0HWZW34,388.0,Placebo Test
28617,2018-12-01 16:22:48,2018-12-01 16:28:43,IP Address,184.6.77.57,100,354,True,2018-12-01 16:28:43,R_3ixLLFj7TBF2ERJ,,,,,38.54620361328125,-92.152496337890625,anonymous,EN,Female,,"United State, Missouri",Democratic,,36-48,284.785,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,3.156,30.715,32.713,5,Control,0,0,284.785,0,A1YUK67SL5TWT0,3GM6G9ZBKNXXOT9AC51RDJN7DTYTMR,386.0,Placebo Test
46933,2018-12-01 16:23:59,2018-12-01 16:28:46,IP Address,69.136.133.37,100,287,True,2018-12-01 16:28:47,R_2PdLIlZgLf5j8Xs,,,,,42.3524017333984375,-83.027099609375,anonymous,EN,Female,,"MI, USA",Democratic,,36-48,152.862,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,3,3,5.459,23.24,24.744,5,Control,0,0,152.862,0,AFU00NU09CFXE,3AAPLD8UCCHBWF8ZL8LELEFBW7ZHT6,530.0,Placebo Test
10607,2018-12-01 16:24:38,2018-12-01 16:28:50,IP Address,108.199.100.251,100,252,True,2018-12-01 16:28:50,R_1F5jU0UyQ8lTAJ8,,,,,37.7082977294921875,-121.086395263671875,anonymous,EN,Male,,USA California ,Democratic,,26-35,,207.862,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,5,5,2.776,14.563,15.193,23,Treatment,2.096,170.427,207.862,13,A32XODQOC2CCDG,3R5F3LQFV2KHA83LVD5MRBDTTPZZOS,299.0,Placebo Test
77052,2018-12-01 16:22:14,2018-12-01 16:28:58,IP Address,172.58.232.158,100,403,True,2018-12-01 16:28:58,R_271F2KmPYCDoWLq,,,,,40.656494140625,-74.22149658203125,anonymous,EN,Male,,usa new jersey,Independent,,36-48,,217.133,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,5,4,13.174,51.28,52.188,5,Treatment,0,0,217.133,0,A1CPVTZAK27YSF,3137ONMDKG5V70VRB7E11S39EXZGEG,547.0,Placebo Test
85767,2018-12-01 16:28:05,2018-12-01 16:28:59,IP Address,104.168.165.18,100,53,True,2018-12-01 16:29:00,R_zU0gloII9bZaq2t,,,,,47.4889068603515625,-122.30120086669921875,anonymous,EN,Male,,USA,Republican,,18-24,,3.379,Tuberculosis is no longer a health issue.,Yes,4,3,4,1.59,8.729,9.079,6,Treatment,0,0,3.379,0,A1UG1JLT123K32,3TMFV4NEP8EAVLB0D9WJVLTBXIRW8W,382.0,Placebo Test
99209,2018-12-01 16:27:43,2018-12-01 16:29:17,IP Address,23.245.216.128,100,93,True,2018-12-01 16:29:17,R_3oBZ7Z8gByqHG4S,,,,,42.99560546875,-71.454803466796875,anonymous,EN,Female,,USA,Republican,,18-24,,3.546,Tuberculosis can be treated with diet of gummy bears and diet soda,No,4,3,4,2.639,18.137,20.811,6,Treatment,0,0,3.546,0,A169QONL0QZ739,3R9WASFE2ZGN4VQSWAMW4H4F1O9FZN,127.0,Placebo Test
37433,2018-12-01 16:25:25,2018-12-01 16:29:21,IP Address,142.11.210.68,100,235,True,2018-12-01 16:29:21,R_31TbiTapbnVX1ux,,,,,47.4889068603515625,-122.30120086669921875,anonymous,EN,Male,,usa,Democratic,,18-24,,29.31,There is a single global strategy for tuberculosis treatment worldwide,Maybe,3,2,4,157.493,164.694,165.738,5,Treatment,5.48,5.48,29.31,1,AGGJZYS099ER3,308Q0PEVB8DS8VA5TKYIUQFE2DC9IS,260.0,Placebo Test
91319,2018-12-01 16:21:21,2018-12-01 16:29:27,IP Address,107.172.2.190,100,485,True,2018-12-01 16:29:28,R_1IZcLIJptmw03J3,,,,,42.8863983154296875,-78.8780975341796875,anonymous,EN,Male,,USA AND CA,Republican,,26-35,163.365,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,5,7.022,98.369,99.576,5,Control,0,0,163.365,0,A1MO420RJUIT6B,3AMW0RGHOD25EJ137P77LOBATGNNPG,532.0,Placebo Test
60725,2018-12-01 16:24:53,2018-12-01 16:29:48,IP Address,174.106.205.8,100,294,True,2018-12-01 16:29:48,R_2CZM6KeYdXGh7PA,,,,,34.6990966796875,-77.13500213623046875,anonymous,EN,Female,,"United States, North Carolina",Independent,,49-59,,214.98,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,4,5.651,27.934,29.255,6,Treatment,28.544,44.305,214.98,4,A1DK3FVV13STX2,308XBLVESI4OPNSLHR6NZOBVD9XRBN,393.0,Placebo Test
35245,2018-12-01 16:23:38,2018-12-01 16:29:49,IP Address,107.77.237.188,100,371,True,2018-12-01 16:29:49,R_2SeKqiOCExtGz9t,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,Male,,"United States, South Carolina",Democratic,,49-59,,257.106,There is a single global strategy for tuberculosis treatment worldwide,Yes,5,5,4,25.34,46.464,47.444,13,Treatment,6.288,254.928,257.106,24,A2WXVB5AFTDXSI,3ZGVPD4G6THXN08TRURLLLJGSXGTZ8,423.0,Placebo Test
48913,2018-12-01 16:23:11,2018-12-01 16:29:54,IP Address,50.83.46.151,100,402,True,2018-12-01 16:29:55,R_30dgSw5zxZBjDu3,,,,,41.491302490234375,-90.56479644775390625,anonymous,EN,Female,,"United States, Illinois",Democratic,,49-59,313.87,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,10.178,27.976,28.617,6,Control,0,0,313.87,0,A3BJ0H1UZ7YQL0,3TK8OJTYM1LIMOAC9GTYV55NFJPVP5,470.0,Placebo Test
77907,2018-12-01 16:24:28,2018-12-01 16:29:55,IP Address,72.182.137.195,100,327,True,2018-12-01 16:29:56,R_1NgheAutNNWlKTp,,,,,33.8632965087890625,-98.53399658203125,anonymous,EN,Female,,"USA, TX",Independent,,26-35,241.627,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,3,13.109,27.651,28.243,19,Control,1.642,240.521,241.627,7,A4IUVFS10MYX1,37TRT2X24QR7RZ989MXEXXP43S4BJG,359.0,Placebo Test
48396,2018-12-01 16:22:35,2018-12-01 16:30:08,IP Address,198.52.38.4,100,452,True,2018-12-01 16:30:08,R_268O2wugHNUJFvU,,,,,34.0583953857421875,-118.2779998779296875,anonymous,EN,Male,,"usa, georgia",Independent,,26-35,,233.941,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,10.421,34.687,36.149,6,Treatment,5.713,56,233.941,4,A15YQ16LWND6LY,3E1QT0TDFP9SUQRVOSS4UUK3I7TI8B,592.0,Placebo Test
82419,2018-12-01 16:21:02,2018-12-01 16:30:34,IP Address,76.104.221.200,100,572,True,2018-12-01 16:30:35,R_3lQ5Vo8lafhOCt9,,,,,48.4351959228515625,-122.20819854736328125,anonymous,EN,Male,,Washington state. USA,Independent,,36-48,489.173,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,2,8.861,37.645,38.531,6,Control,0,0,489.173,0,A1IO30MPZ8WEYN,3FQ5JJ512LO43S4NUX2ZP7PBZ6HNKF,589.0,Placebo Test
47329,2018-12-01 16:26:50,2018-12-01 16:30:37,IP Address,74.137.135.146,100,226,True,2018-12-01 16:30:37,R_3iU8WY3nQlS9NZN,,,,,38.30780029296875,-85.73590087890625,anonymous,EN,Male,,"Indiana, United States",Independent,,26-35,191.026,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,3,3.794,12.468,13.139,6,Control,4.853,190.758,191.026,4,A6EJ7EU0KMGPL,32Z9ZLUT1LKVJN3RPRZFR49OXZIHOK,616.0,Placebo Test
53934,2018-12-01 16:22:42,2018-12-01 16:31:24,IP Address,63.143.230.73,100,521,True,2018-12-01 16:31:24,R_yln2gNjcZd6C1Hz,,,,,40.914306640625,-74.1670989990234375,anonymous,EN,Female,,United States New Jersey ,Democratic,,18-24,367.684,,Tuberculosis is no longer a health issue.,Yes,5,5,5,15.256,46.099,46.79,7,Control,0,0,367.684,0,A7GV4MV5DF3HL,3VJ40NV2QINLOWUMPLG45NCC8TDOT1,564.0,Placebo Test
24873,2018-12-01 16:23:27,2018-12-01 16:31:28,IP Address,76.108.18.195,100,481,True,2018-12-01 16:31:28,R_2wAVT121cQ0L4ox,,,,,25.734100341796875,-80.40679931640625,anonymous,EN,Male,,united states florida,Republican,,26-35,,335.175,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,5.395,73.905,74.802,12,Treatment,50.95,334.147,335.175,6,A15J06TW4K70H1,3P529IW9KYL3Z69OH9VNW2THMF0LF9,506.0,Placebo Test
55074,2018-12-01 16:21:14,2018-12-01 16:32:04,IP Address,23.124.132.60,100,650,True,2018-12-01 16:32:04,R_1GxoSDSy4ubRcEU,,,,,29.96099853515625,-95.49469757080078125,anonymous,EN,Female,,"Texas, USA",Independent,,49-59,,518.652,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,4,14.332,38.69,39.081,28,Treatment,2.007,518.285,518.652,88,A3P9P781OE0KJW,3EWIJTFFVO7YWWK6X5PYG0GT7GB0EY,693.0,Placebo Test
91127,2018-12-01 16:28:57,2018-12-01 16:32:48,IP Address,73.122.254.22,100,231,True,2018-12-01 16:32:48,R_3JgBqT4e73qaPIr,,,,,33.9844970703125,-84.15290069580078125,anonymous,EN,Male,,Georgia,Republican,,26-35,,79.006,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,3,4,4.991,17.09,25.659,9,Treatment,38.87,40.637,79.006,3,A95RHRMLHT89M,33LK57MYLT5W80VE2UMVBGNUQE2SZI,653.0,Placebo Test
29965,2018-12-01 16:23:02,2018-12-01 16:33:32,IP Address,173.63.61.15,100,629,True,2018-12-01 16:33:32,R_2VdmPXip3yuK289,,,,,40.9564056396484375,-74.15689849853515625,anonymous,EN,Female,,USA AND NJ,Democratic,,49-59,,49.272,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,5,4,289.576,442.735,445.903,8,Treatment,6.947,48.467,49.272,6,A2A6FH0F7LD9ND,3H8DHMCCW9BVHGDA53OWT2DHL2FKDU,842.0,Placebo Test
55731,2018-12-01 16:31:58,2018-12-01 16:33:43,IP Address,96.236.117.160,100,104,True,2018-12-01 16:33:43,R_6Atzusx3bdUWvDz,,,,,42.4633026123046875,-72.920196533203125,anonymous,EN,Male,,Ma,Democratic,,26-35,2.336,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,3,4,1.683,27.404,28.497,18,Control,0.64,0.64,2.336,1,A2AAG78CGKX2U5,3S0TNUHWKTIBMFB9WERT3X4QQ2L8DZ,804.0,Placebo Test
35161,2018-12-01 16:25:27,2018-12-01 16:33:44,IP Address,23.113.198.44,100,497,True,2018-12-01 16:33:45,R_2qmlKpTqcpHvVCb,,,,,34.007904052734375,-118.25820159912109375,anonymous,EN,Female,,"USA, California",Independent,,49-59,411.236,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,5,4,4.579,33.895,35.064,9,Control,21.959,410.043,411.236,5,A1K4KR1GQYCIWA,3SNVL38CI4SLCO7W57TL9WVZ023KCU,806.0,Placebo Test
25865,2018-12-01 16:31:37,2018-12-01 16:34:30,IP Address,23.244.246.165,100,173,True,2018-12-01 16:34:31,R_3DjvDnTKqgqIWyF,,,,,32.7588958740234375,-97.3280029296875,anonymous,EN,Female,,california,Democratic,,26-35,,4.482,Tuberculosis is no longer a health issue.,No,5,4,4,36.814,39.7,47.714,2,Treatment,0,0,4.482,0,A1ZOLH6MN0ZH9R,3RRCEFRB7MCHOHQN6FAARV0LLVDB4O,211.0,Placebo Test
36272,2018-12-01 16:22:47,2018-12-01 16:35:26,IP Address,107.173.181.162,100,759,True,2018-12-01 16:35:27,R_2VqZjHdJQymSoYR,,,,,42.8863983154296875,-78.8780975341796875,anonymous,EN,Male,,"usa,ny",Independent,,26-35,7.938,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,3,3,6.826,16.9,18.756,7,Control,0,0,7.938,0,A357QT5ROGC3K3,3R2PKQ87NW87FFTZIT2NZCLY2CIIMZ,873.0,Placebo Test
92050,2018-12-01 16:33:07,2018-12-01 16:35:52,IP Address,65.32.136.124,100,165,True,2018-12-01 16:35:53,R_3PXi3vFOGFrNfZF,,,,,28.2397003173828125,-82.32790374755859375,anonymous,EN,Male,,"USA, Florida",Democratic,,18-24,,118.385,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,2,1,2,4.969,24.513,24.811,7,Treatment,0,0,118.385,0,A20Z5O57UDPFLX,3KYQYYSHYV7E77YP3VGP0JUQ57PDO7,938.0,Placebo Test
75206,2018-12-01 16:31:52,2018-12-01 16:38:39,IP Address,72.94.170.198,100,407,True,2018-12-01 16:38:39,R_1z9gzGzYEqpOEkF,,,,,39.9015045166015625,-75.5048980712890625,anonymous,EN,Female,,PA/USA,Democratic,,36-48,,285.786,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,3,8.202,20.145,20.685,16,Treatment,89.753,284.639,285.786,8,AA4O2W236E3FW,34MAJL3QP4NCLMMARMV49C29X3134Q,1068.0,Placebo Test
42873,2018-12-01 16:16:12,2018-12-01 16:38:50,IP Address,99.228.152.116,100,1358,True,2018-12-01 16:38:50,R_2vYQV87TsyEj5Ih,,,,,43.8582000732421875,-79.39849853515625,anonymous,EN,Female,,"Ontario, Canada",Democratic,,36-48,490.625,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,3,1,7.935,35.547,36.401,24,Control,2.445,489.742,490.625,88,,,,Placebo Test
64427,2018-12-01 16:30:04,2018-12-01 16:39:25,IP Address,108.213.140.246,100,561,True,2018-12-01 16:39:26,R_3IYkqmeuutHsAie,,,,,29.8744049072265625,-95.527801513671875,anonymous,EN,Male,,"usa, texas",Republican,,49-59,484.249,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,4.335,45.926,47.068,5,Control,41.618,483.466,484.249,9,A3F51C49T9A34D,35LDD5557A4YLAJNIWNZCS0BUG7KMC,1169.0,Placebo Test
